ID,damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists
76561198119099678,1351,9,7,2,0,0,0,6,3,5,9,9,156.23407500000002,10
76561198332486996,1060,13,6,4,1,0,0,11,2,5,13,10,197.25870833333337,3
76561198066255088,579,5,4,0,1,0,0,5,0,5,5,10,582.2828000000002,3
76561198285918577,990,8,5,1,0,2,0,8,0,4,8,11,315.0700000000001,8
76561198377204426,1593,16,8,4,2,1,0,13,3,5,16,6,150.67273333333333,7
76561198198509831,505,4,4,0,0,0,0,4,0,3,4,12,375.9004333333334,6
76561198078519731,1374,15,8,6,1,0,0,12,3,4,15,8,160.73635,4
76561198173949450,1457,10,5,4,0,1,0,8,2,4,10,9,260.66411111111114,9
76561197994694427,1209,11,10,1,0,0,0,10,1,5,11,11,217.52993999999998,7
76561198065975808,539,6,6,0,0,0,0,3,3,5,6,11,415.60746,1
76561198063210882,1604,15,12,0,0,2,1,14,1,4,15,10,147.39911428571432,6
76561198285100111,455,5,4,0,0,1,0,5,0,5,5,11,534.024225,4
76561198308758711,1505,12,10,1,0,1,0,12,0,5,12,10,192.30119090909093,10
76561198162010073,1133,10,6,3,1,0,0,9,1,4,10,8,252.76977777777782,14
76561198296746535,1103,12,5,3,2,2,0,8,4,5,12,9,166.54770909090908,5
76561198123557538,1054,8,2,2,1,1,1,7,1,4,8,12,327.10601428571425,7
76561197970958584,1409,15,12,0,1,2,0,14,1,5,15,10,165.82121428571423,3
76561198233546728,871,6,1,1,1,2,1,5,1,5,6,12,420.7685800000001,4
76561198020988313,418,5,5,0,0,0,0,5,0,4,5,10,367.588025,7
76561197992824934,1251,13,6,1,1,4,1,12,1,5,13,9,166.51177500000003,5
76561198274723941,1048,17,2,0,2,13,0,16,1,5,17,9,95.6008875,8
76561198330847194,342,1,0,0,0,1,0,1,0,5,1,8,0.0,7
76561198338230170,678,6,6,0,0,0,0,5,1,4,6,7,336.60192,4
76561198325163606,550,8,4,2,2,0,0,8,0,5,8,8,140.0655142857143,2
76561198288401280,1235,14,11,3,0,0,0,13,1,5,14,7,106.94256923076924,4
76561198298992290,895,9,8,0,0,0,0,9,0,5,9,10,104.42217500000001,3
76561198282936864,1586,16,11,4,0,1,0,13,3,5,16,8,89.69303333333333,3
76561198145592510,67,0,0,0,0,0,0,0,0,0,0,3,0.0,2
76561198198806807,674,5,5,0,0,0,0,4,1,4,5,7,343.17132500000014,6
76561198327977398,1063,9,5,2,0,1,1,9,0,5,9,18,200.5837625,5
76561198004222916,1266,16,10,2,3,0,1,12,4,5,16,7,169.8314,7
76561198136706246,1197,9,2,6,1,0,0,6,3,5,9,10,147.1222875,10
76561198293569800,1000,8,8,0,0,0,0,7,1,5,8,9,180.32411428571433,8
76561198118107192,750,4,3,0,1,0,0,2,2,4,4,12,451.8978,11
76561198210251876,1001,10,6,3,1,0,0,10,0,5,10,11,231.11485555555555,4
76561198238722588,1157,7,6,0,0,1,0,7,0,5,7,11,301.7955,11
76561198258187135,829,9,2,1,1,5,0,8,1,5,9,11,300.34568750000005,5
76561198166466886,1079,10,7,0,1,2,0,8,2,4,10,10,284.1334777777777,6
76561198143951383,1246,14,3,6,4,1,0,9,5,3,14,7,194.95569230769232,5
76561198104861450,1027,9,4,4,1,0,0,7,2,5,9,8,166.0905,5
76561198038121813,1790,19,4,5,5,5,0,14,5,4,19,7,92.55985,4
76561197999718736,630,8,2,2,3,1,0,7,1,5,8,6,239.8821142857143,5
76561198359172139,767,7,5,2,0,0,0,6,1,5,7,6,256.63741666666664,4
76561197977407379,391,3,3,0,0,0,0,2,1,5,3,6,594.2394,4
76561198282026470,817,8,4,1,0,3,0,6,2,5,8,7,178.12872857142858,3
76561198141918358,876,4,2,2,0,0,0,4,0,5,4,14,261.22719999999987,5
76561198354552315,579,5,3,2,0,0,0,4,1,5,5,4,162.08302500000002,3
76561198252187286,688,5,2,1,0,2,0,4,1,4,5,10,414.097,3
76561198152524299,897,12,4,1,1,5,1,8,4,3,12,7,145.36049999999997,3
76561198163015235,510,7,5,1,0,1,0,6,1,5,7,11,205.86846666666668,2
76561198282026470,1133,7,6,0,0,1,0,4,3,5,7,11,344.2674500000001,9
76561197977407379,810,6,4,2,0,0,0,4,2,5,6,13,149.17987999999997,6
76561198410199441,1754,15,9,5,0,1,0,10,5,5,15,11,126.0821928571429,9
76561198189801561,945,9,8,0,0,1,0,6,3,4,9,10,214.9854125,7
76561198359172139,1287,16,13,3,0,0,0,13,3,3,16,10,163.0934266666667,4
76561198357371855,921,7,3,0,0,3,1,6,1,5,7,11,314.7200666666667,9
76561198323013640,1044,10,4,6,0,0,0,9,1,5,10,11,200.85866666666666,8
76561198044544513,2134,21,18,0,3,0,0,19,2,5,21,9,125.09296000000003,9
76561197996876150,915,7,7,0,0,0,0,5,2,4,7,11,335.4777,7
76561198023832249,1170,10,7,3,0,0,0,10,0,4,10,11,261.40880000000004,6
76561198193315702,967,9,7,0,1,1,0,5,4,5,9,8,233.3584125,3
76561198119152682,866,4,3,0,0,1,0,4,0,5,4,10,219.99743333333336,8
76561198145860136,108,1,0,1,0,0,0,1,0,5,1,6,0.0,3
76561198164955633,1305,14,4,3,5,1,1,11,3,4,14,8,137.43615384615384,5
76561198249015896,458,3,3,0,0,0,0,2,1,5,3,8,840.4062999999999,5
76561198063781152,506,3,1,1,1,0,0,3,0,5,3,8,583.5759999999999,4
76561198055675563,1124,14,6,5,2,1,0,10,4,5,14,6,142.1146,3
76561198119450462,1419,13,12,1,0,0,0,10,3,4,13,5,133.0277166666667,4
76561197961424834,529,5,2,3,0,0,0,4,1,5,5,7,365.188075,2
76561198068609350,594,5,3,0,0,0,0,3,2,5,5,5,317.58815000000004,3
76561198022578849,1353,15,3,8,2,2,0,12,3,5,15,8,194.0570285714286,4
76561198305241085,779,5,4,0,1,0,0,5,0,5,5,13,299.3175,4
76561197980629901,1683,17,12,0,5,0,0,15,2,3,17,8,174.7301875,8
76561198171228730,1018,9,3,2,3,1,0,7,2,5,9,10,265.1532625,5
76561198145191198,594,6,5,0,0,1,0,6,0,4,6,11,413.68149999999997,3
76561198084370298,1521,16,11,5,0,0,0,16,0,5,16,8,170.97284666666667,4
76561198354032604,985,9,5,2,1,1,0,8,1,4,9,12,337.9785375,4
76561198359172139,529,6,6,0,0,0,0,4,2,4,6,9,556.4862000000002,4
76561198000287821,1145,10,8,0,0,2,0,9,1,5,10,12,277.0544333333333,9
76561197977407379,1078,9,7,1,0,1,0,8,1,5,9,11,275.584225,4
76561198045811799,1212,11,5,4,0,2,0,6,5,4,11,8,208.46856000000002,5
76561198207869232,1008,11,9,1,1,0,0,10,1,4,11,8,202.48927,4
76561198272930218,1036,10,0,6,1,3,0,10,0,5,10,11,143.31255555555563,4
76561198321559003,1103,12,7,4,1,0,0,9,3,5,12,8,191.40358181818183,4
76561198196957990,696,4,1,3,0,0,0,4,0,5,4,8,517.2358,6
76561197997452441,1362,9,8,1,0,0,0,8,1,3,9,10,257.0068625,11
76561198155382995,564,6,6,0,0,0,0,4,2,4,6,9,373.94755999999995,4
76561198014298831,1153,10,7,1,1,1,0,9,1,5,10,9,264.19705555555555,7
76561198027299836,650,6,2,3,0,1,0,6,0,5,6,9,436.2157800000001,4
76561197962420322,1281,12,8,3,0,1,0,10,2,5,12,11,197.12918181818188,5
76561197977407379,999,11,8,1,0,2,0,11,0,5,11,8,188.30737000000002,3
76561198304619846,781,7,7,0,0,0,0,6,1,5,7,8,212.69909999999996,5
76561198105504533,1185,11,4,5,2,0,0,9,2,3,11,7,185.42947000000007,7
76561198171209183,1044,10,7,0,0,3,0,10,0,3,10,7,206.4325111111111,6
76561198000287821,927,8,8,0,0,0,0,8,0,5,8,7,202.75778571428572,6
76561198158117480,379,2,0,1,0,0,0,2,0,5,2,9,203.88799999999992,6
76561198312232330,743,6,2,2,1,1,0,5,1,5,6,9,350.25758,5
76561198288246701,902,9,7,0,0,1,0,9,0,4,9,11,233.55815,2
76561197963699938,936,7,1,3,3,0,0,7,0,4,7,9,287.54876666666667,6
76561198412239520,1050,12,5,3,3,1,0,7,5,5,12,8,158.1870181818182,1
76561198262899586,890,9,2,2,5,0,0,8,1,5,9,8,208.4229625,5
76561198179548187,836,11,6,3,2,0,0,9,2,5,11,6,156.26938,2
76561197981094803,1068,9,8,0,0,1,0,9,0,4,9,6,203.27375,4
76561197998803307,1405,12,6,6,0,0,0,12,0,4,12,8,157.98971818181823,6
76561198314046612,409,3,0,1,2,0,0,3,0,5,3,10,332.5728,4
76561198179086106,228,2,2,0,0,0,0,2,0,5,2,8,7.100300000000061,6
76561198344615718,784,8,1,6,1,0,0,8,0,5,8,9,218.50985714285721,3
76561198061302538,1435,15,7,8,0,0,0,13,2,3,15,6,121.28387142857142,2
76561198002485645,916,8,8,0,0,0,0,8,0,5,8,11,227.9338142857143,4
76561198002483125,700,4,4,0,0,0,0,4,0,5,4,9,219.0046666666667,6
76561198046393754,924,8,8,0,0,0,0,8,0,5,8,11,241.9616,4
76561198184283911,1016,8,8,0,0,0,0,7,1,5,8,9,183.07219999999998,8
76561198242143470,913,7,6,0,0,1,0,6,1,3,7,9,276.56801666666667,5
76561198317145102,743,10,10,0,0,0,0,9,1,4,10,7,176.51156666666668,2
76561198191807569,417,4,2,2,0,0,0,4,0,5,4,15,136.02300000000005,1
76561198156291661,1738,20,5,15,0,0,0,19,1,5,20,6,94.60935263157894,2
76561198276920713,1333,15,5,10,0,0,0,14,1,4,15,6,129.69569285714286,1
76561198124335697,892,5,4,1,0,0,0,5,0,5,5,10,321.243925,6
76561198005113325,802,9,9,0,0,0,0,9,0,5,9,9,166.2565875,4
76561198331560196,175,2,0,0,0,2,0,1,1,5,2,6,635.798,2
76561198317070431,977,8,2,0,1,5,0,7,1,5,8,8,235.41105714285715,9
76561198201257362,217,2,2,0,0,0,0,2,0,5,2,7,468.02690000000007,2
76561198349225198,424,5,1,1,2,0,0,5,0,3,5,6,151.80245000000002,5
76561198155497645,659,4,3,1,0,0,0,3,1,4,4,9,439.4069666666667,6
76561198150001794,668,6,2,2,2,0,0,4,2,3,6,9,303.17032,3
76561198044028830,662,5,5,0,0,0,0,4,1,5,5,5,345.933225,7
76561198277550111,1220,11,1,7,3,0,0,10,1,5,11,4,114.25307000000001,6
76561198221512652,834,8,3,2,0,3,0,6,2,4,8,5,139.4373,2
76561198138882365,882,9,4,4,0,0,1,8,1,5,9,6,91.66593749999998,5
76561198303917869,535,5,5,0,0,0,0,5,0,5,5,4,287.78937500000006,5
76561198104642358,884,6,2,2,0,2,0,6,0,5,6,6,260.19039999999995,6
76561198204420993,687,6,2,4,0,0,0,5,1,4,6,7,248.85714,4
76561198334475016,840,7,3,2,1,1,0,5,2,4,7,3,241.23080000000002,3
76561198244040128,926,12,11,1,0,0,0,8,4,4,12,2,129.3953818181818,4
76561198329119580,300,3,2,0,1,0,0,1,2,5,3,6,376.318,0
76561198261666700,347,3,1,0,2,0,0,2,1,4,3,7,229.90050000000014,3
76561198359851590,444,3,2,0,1,0,0,3,0,5,3,8,222.35214999999988,3
76561198314818082,577,4,1,2,0,1,0,3,1,5,4,6,484.62866666666673,6
76561198044028830,824,6,5,0,0,1,0,3,3,5,6,7,286.34514,6
76561198221512652,609,8,5,0,0,3,0,7,1,3,8,6,187.96225714285714,3
76561198221512652,851,5,3,0,0,2,0,5,0,5,5,11,136.43192499999998,8
76561198044028830,835,9,9,0,0,0,0,7,2,5,9,12,282.70968750000003,9
76561198162784085,1582,13,10,0,1,2,0,13,0,4,13,12,179.92200833333334,8
76561198318998676,1174,13,0,12,1,0,0,10,3,5,13,9,175.3195333333333,2
76561198302527588,752,7,5,2,0,0,0,6,1,5,7,9,364.44893333333334,5
76561198053703775,1083,10,8,1,0,1,0,8,2,5,10,9,251.10642222222225,5
76561198393757241,1542,11,6,2,2,1,0,8,3,4,11,11,204.54180000000005,10
76561198390491011,1307,15,13,0,0,1,1,15,0,4,15,7,153.654,6
76561198117815276,637,6,4,2,0,0,0,5,1,5,6,9,311.60884000000004,5
76561197999707171,1070,11,9,1,0,1,0,10,1,5,11,11,201.81930000000003,2
76561198350997137,1126,7,6,1,0,0,0,6,1,4,7,10,257.00556666666665,8
76561198292710055,854,4,3,0,0,1,0,4,0,5,4,10,174.68826666666658,8
76561198159626736,1037,8,4,0,1,2,0,6,2,3,8,12,228.3451,7
76561198380549785,1154,20,8,0,1,10,0,15,5,5,20,11,83.41979473684215,4
76561198085978835,810,10,7,2,0,1,0,10,0,5,10,9,121.4419777777778,4
76561198095683624,964,7,7,0,0,0,0,6,1,5,7,16,262.95421666666664,8
76561197977407379,1171,10,9,1,0,0,0,8,2,5,10,9,186.5680555555556,6
76561198122576828,2272,22,22,0,0,0,0,15,7,4,22,7,80.59918571428572,3
76561198170555157,528,4,2,1,1,0,0,3,1,3,4,10,558.7355333333334,5
76561198168024562,794,10,10,0,0,0,0,7,3,5,10,8,179.01165555555556,2
76561198201883567,946,4,3,0,0,1,0,4,0,5,4,8,475.67096666666663,8
76561198085632080,440,7,5,2,0,0,0,6,1,5,7,7,236.26238333333336,3
76561198147132751,501,7,6,0,1,0,0,3,4,5,7,7,209.42463333333333,5
76561198101009958,998,8,5,2,1,0,0,4,4,3,8,5,218.0354857142857,4
76561198286013927,669,5,5,0,0,0,0,3,2,4,5,7,391.6729,6
76561198343218229,1020,9,9,0,0,0,0,7,2,4,9,6,181.6740375,6
76561198147621097,641,6,5,1,0,0,0,4,2,4,6,7,312.65088000000003,4
76561198105205457,783,7,5,2,0,0,0,6,1,5,7,5,253.21298333333334,4
76561198225629680,948,8,8,0,0,0,0,4,4,5,8,7,210.94945714285714,5
76561198119624494,338,4,1,3,0,0,0,4,0,4,4,6,441.82169999999996,2
76561198108289325,719,7,1,6,0,0,0,7,0,5,7,4,134.01161666666667,5
76561198343804451,498,5,3,1,0,1,0,5,0,5,5,5,101.84882499999999,4
76561198137462844,502,5,5,0,0,0,0,5,0,4,5,2,255.0987,3
76561198069023995,741,8,5,2,1,0,0,8,0,3,8,3,118.32768571428574,4
76561198087983835,303,2,1,0,0,0,1,2,0,5,2,4,106.42790000000002,4
76561198202089910,714,5,5,0,0,0,0,5,0,5,5,6,89.994875,4
76561198012974021,220,2,2,0,0,0,0,2,0,5,2,5,211.9190000000001,3
76561198278051780,579,6,4,1,0,1,0,5,1,4,6,5,193.7457,2
76561198011424983,258,1,1,0,0,0,0,1,0,5,1,6,0.0,4
76561198093732979,402,4,2,2,0,0,0,4,0,5,4,5,251.3635333333335,1
76561198038224434,752,6,6,0,0,0,0,6,0,5,6,10,463.92389999999995,5
76561198261245133,946,8,5,0,0,3,0,8,0,5,8,10,245.24084285714284,7
76561198167441976,1362,13,0,12,0,1,0,13,0,4,13,8,179.606175,4
76561198329071198,1020,9,6,0,0,2,1,6,3,3,9,7,270.1867000000001,5
76561198194077073,774,7,1,3,1,2,0,4,3,5,7,10,251.7741666666667,4
76561198088766726,917,7,4,3,0,0,0,7,0,5,7,9,379.40903333333335,5
76561198146972559,664,5,5,0,0,0,0,4,1,5,5,10,311.374675,6
76561198131753340,1017,15,11,2,0,2,0,13,2,4,15,6,162.73782857142857,3
76561198322900878,1149,9,8,0,1,0,0,8,1,5,9,9,189.99487500000004,10
76561198263527476,1040,9,5,1,1,2,0,8,1,5,9,9,236.4964625,6
76561198174849817,906,2,2,0,0,0,0,1,1,5,2,13,571.2629999999999,16
76561198089855016,1830,18,13,3,0,1,0,13,5,5,18,12,150.0143705882353,8
76561198301998635,1091,13,9,2,1,0,0,8,5,4,13,10,211.4734083333334,7
76561198137724380,1817,17,9,8,0,0,0,14,3,5,17,13,125.6201875,11
76561198323407897,1032,14,13,0,0,0,1,8,6,5,14,12,127.39669230769232,11
76561198345046917,1345,16,10,0,0,6,0,7,9,5,16,15,167.98272666666665,5
76561198363614402,1515,10,8,0,0,2,0,9,1,5,10,10,197.3977,12
76561198132376628,1097,10,2,8,0,0,0,9,1,5,10,17,248.73791111111112,5
76561198348663932,1536,14,12,0,0,1,1,11,3,5,14,9,179.5334769230769,7
76561198364831274,974,10,8,0,0,2,0,9,1,4,10,13,273.40086666666673,6
76561198191105919,848,8,4,1,0,3,0,8,0,5,8,10,278.365,7
76561198322970106,1060,10,2,5,1,2,0,8,2,5,10,9,153.9660888888889,6
76561198028331480,1027,10,7,1,2,0,0,7,3,4,10,6,233.9599222222222,4
76561198130590948,1268,13,6,7,0,0,0,10,3,3,13,7,173.11019166666665,4
76561198043568853,773,8,4,1,1,2,0,8,0,5,8,9,218.14672857142855,4
76561198107729857,601,6,3,1,0,1,0,5,1,5,6,10,355.43746,4
76561198035959279,958,7,6,0,0,0,1,7,0,5,7,10,327.3479833333334,8
76561198201093317,1071,9,4,1,1,2,1,6,3,4,9,9,251.8595875,4
76561198103725373,1167,10,2,7,0,1,0,9,1,3,10,8,224.98292222222224,3
76561198142317460,681,8,6,0,0,2,0,7,1,5,8,11,176.78814285714284,5
76561197962601009,1028,9,6,0,0,3,0,8,1,5,9,11,269.8914750000001,7
76561198284620960,1030,9,7,0,0,0,0,9,0,4,9,10,338.33435000000003,8
76561198000651114,1034,11,7,0,0,4,0,9,2,5,11,11,202.47700000000003,8
76561198171469541,1446,12,0,11,0,1,0,11,1,3,12,13,248.8890909090909,7
76561198056524985,1227,11,10,0,0,1,0,4,7,3,11,9,188.94082,9
76561198002907836,1056,13,13,0,0,0,0,8,5,5,13,9,208.26870833333336,3
76561198034010786,1199,8,8,0,0,0,0,3,5,5,8,12,189.05557142857143,11
76561198337681150,862,10,9,0,1,0,0,6,4,5,10,9,240.44887777777785,7
76561198275745553,1077,10,6,2,0,2,0,8,2,4,10,12,299.9878888888889,7
76561197992531569,1525,13,10,3,0,0,0,12,1,5,13,10,175.66041666666672,7
76561198129992335,752,8,2,6,0,0,0,7,1,5,8,4,157.95595714285716,2
76561198314025557,579,5,3,2,0,0,0,4,1,4,5,2,267.443775,3
76561198300392290,310,1,1,0,0,0,0,1,0,4,1,3,0.0,6
76561198262787454,322,3,3,0,0,0,0,3,0,3,3,3,514.5848,1
76561198191993241,263,4,4,0,0,0,0,2,2,5,4,4,263.10670000000005,2
76561197969004217,424,3,0,2,1,0,0,3,0,5,3,5,383.5784000000001,2
76561198245651302,496,7,3,1,2,1,0,3,4,5,7,3,142.71788333333333,3
76561198059612839,236,1,1,0,0,0,0,1,0,5,1,5,0.0,2
76561198294197895,552,4,4,0,0,0,0,4,0,5,4,4,25.39300000000003,3
76561198013128832,164,1,1,0,0,0,0,1,0,5,1,4,0.0,2
76561198137618710,658,4,2,0,0,2,0,4,0,5,4,8,443.249,6
76561198130694160,740,7,2,4,1,0,0,7,0,5,7,7,133.18196666666668,5
76561198145271397,980,11,2,7,2,0,0,8,3,4,11,7,148.48459,2
76561198333119399,577,4,4,0,0,0,0,4,0,4,4,8,502.06483333333335,9
76561198171000165,665,6,5,0,1,0,0,6,0,5,6,8,183.30522000000002,3
76561197992836355,955,8,7,0,0,1,0,8,0,5,8,6,228.1378714285714,6
76561197989197531,786,9,7,0,1,1,0,7,2,4,9,5,165.5307625,5
76561197996414901,638,2,1,1,0,0,0,2,0,5,2,8,492.80200000000013,8
76561197965400418,1042,12,12,0,0,0,0,9,3,5,12,5,115.99853636363638,4
76561198000239250,493,6,3,0,0,3,0,4,2,5,6,7,248.13270000000003,2
76561198083851656,913,8,7,0,1,0,0,6,2,5,8,6,242.92075714285713,8
76561198151956262,860,6,6,0,0,0,0,5,1,5,6,6,317.81571999999994,5
76561198161860645,1231,14,0,12,2,0,0,13,1,4,14,3,128.9448923076923,2
76561198276850531,400,3,2,1,0,0,0,2,1,5,3,5,178.16190000000006,5
76561198206812669,383,6,6,0,0,0,0,6,0,3,6,5,311.15183999999994,4
76561198189351383,1139,9,3,4,2,0,0,9,0,5,9,9,197.7126625,4
76561198169339289,296,3,3,0,0,0,0,3,0,4,3,8,789.3505,3
76561198030249763,644,6,5,1,0,0,0,4,2,4,6,7,338.0698000000001,3
76561198348012108,613,5,5,0,0,0,0,3,2,5,5,7,393.33894999999995,3
76561198022844269,227,2,1,1,0,0,0,1,1,5,2,6,186.75700000000006,2
76561198064742200,1359,14,4,6,2,0,2,14,0,5,14,9,136.05255384615387,4
76561198219540837,1334,10,10,0,0,0,0,8,2,4,10,6,218.68123333333332,8
76561198126385701,199,2,0,1,0,1,0,2,0,5,2,10,1737.5202000000002,4
76561198002183589,1659,18,18,0,0,0,0,13,5,5,18,5,101.65550588235298,3
76561198193830101,577,5,4,0,0,0,1,4,1,5,5,8,425.979875,8
76561198228624680,744,4,1,0,0,3,0,4,0,5,4,9,333.05933333333337,5
76561198257314133,1031,11,9,1,1,0,0,9,2,5,11,10,175.68374000000009,3
76561198072064806,481,5,1,0,1,3,0,3,2,4,5,11,495.47094999999996,2
76561198004222916,1125,11,5,2,4,0,0,11,0,5,11,9,182.67267999999999,4
76561198238985764,1057,7,5,1,1,0,0,7,0,4,7,10,236.06510000000003,9
76561198161288585,930,10,4,6,0,0,0,8,2,5,10,11,233.68354444444444,2
76561197970149253,1271,7,3,1,0,3,0,7,0,4,7,13,379.35746666666665,15
76561198064762458,1275,13,13,0,0,0,0,10,3,4,13,10,197.0170083333334,8
76561197966120083,1819,19,10,6,2,1,0,18,1,5,19,10,127.6655388888889,8
76561197968126959,816,6,5,0,0,1,0,6,0,5,6,14,370.77236000000005,5
76561198115583936,1253,9,8,0,0,0,1,8,1,5,9,14,248.5196625,9
76561198075648755,1516,16,2,11,3,0,0,15,1,5,16,10,157.98692666666665,4
76561197987633842,1232,10,9,1,0,0,0,9,1,4,10,10,248.8034333333333,10
76561198101669937,1242,11,11,0,0,0,0,11,0,5,11,9,219.09309000000002,5
76561198048525062,1019,12,10,0,0,1,1,10,2,4,12,12,205.42345454545458,3
76561198373020617,905,9,8,0,1,0,0,6,3,5,9,9,153.1250375,3
76561198346887313,1271,14,14,0,0,0,0,8,6,5,14,4,153.9771153846154,1
76561198380396535,540,4,0,3,0,1,0,3,1,4,4,7,658.0137333333334,5
76561198094744430,906,9,6,2,0,1,0,6,3,5,9,6,185.74812500000002,4
76561198023317027,1073,10,9,0,0,0,1,6,4,5,10,6,179.74739999999997,3
76561198346530625,1100,8,7,0,0,0,1,6,2,5,8,9,315.0251571428571,8
76561198307582222,529,2,1,1,0,0,0,2,0,5,2,9,491.27599999999984,7
76561198261378402,676,6,1,3,1,0,0,6,0,5,6,9,371.84152,2
76561198115128897,976,10,9,1,0,0,0,6,4,4,10,10,193.98958888888887,4
76561198336642678,615,6,6,0,0,0,0,6,0,5,6,9,269.08561999999995,3
76561198125545428,1417,11,2,4,2,2,1,10,1,5,11,10,242.99614000000005,7
76561198172393593,899,8,0,1,2,4,1,5,3,5,8,9,373.7498428571429,9
76561198334389599,1433,24,20,0,3,1,0,13,11,4,24,6,113.7934434782609,4
76561198396646436,1786,27,9,0,0,18,0,16,11,5,27,10,97.04370384615383,6
76561198089964608,684,6,4,1,1,0,0,5,1,5,6,9,480.19741999999997,4
76561198363269809,1186,8,2,2,2,2,0,5,3,5,8,21,378.3088285714286,9
76561197984342751,1581,18,6,8,2,2,0,12,6,4,18,24,154.31987647058827,4
76561198023317027,1613,15,15,0,0,0,0,11,4,3,15,10,179.67700714285715,7
76561198038817349,159,0,0,0,0,0,0,0,0,0,0,4,0.0,4
76561198013104221,589,3,1,1,0,1,0,1,2,5,3,17,977.7762,7
76561198159632618,1207,8,8,0,0,0,0,6,2,4,8,7,336.3321714285715,8
76561198082757664,1083,10,1,6,2,1,0,9,1,5,10,9,262.06745555555557,2
76561198070709648,1007,10,6,3,0,0,0,8,2,5,10,9,281.4983111111111,5
76561198037714592,369,4,3,1,0,0,0,4,0,4,4,10,605.7721666666666,2
76561198068485762,1008,12,12,0,0,0,0,11,1,3,12,6,176.09330909090914,6
76561198219222079,779,5,2,0,0,1,1,5,0,5,5,10,263.23,7
76561198017250315,1081,9,3,4,2,0,0,7,2,5,9,9,238.72533750000002,6
76561198170735670,971,12,10,0,0,1,1,10,2,5,12,8,169.6574272727273,3
76561198311448598,645,6,0,6,0,0,0,6,0,5,6,9,181.70980000000003,5
76561198125526604,966,8,6,2,0,0,0,5,3,4,8,7,362.2076,3
76561198120490532,1161,13,2,10,1,0,0,11,2,5,13,4,133.87381666666667,3
76561198084028030,1260,13,9,1,0,3,0,12,1,4,13,6,136.8039416666667,6
76561198114885004,982,6,6,0,0,0,0,5,1,5,6,7,268.36964,6
76561198006570423,430,3,1,2,0,0,0,3,0,3,3,8,264.93465000000003,5
76561198085645406,553,5,2,3,0,0,0,4,1,5,5,6,123.94242499999999,4
76561198156857217,464,4,0,1,0,3,0,3,1,5,4,8,168.58010000000002,2
76561198101893197,594,7,5,2,0,0,0,6,1,5,7,9,238.76356666666666,2
76561198153910541,824,8,7,1,0,0,0,8,0,4,8,8,130.91015714285712,4
76561198095101736,771,6,2,4,0,0,0,5,1,5,6,8,236.89554000000004,4
76561198164081644,738,6,4,1,0,1,0,5,1,5,6,7,293.5051,4
76561198300319060,1258,18,6,8,1,2,0,17,1,5,18,4,74.54701764705882,1
76561198205873275,1093,10,5,5,0,0,0,8,2,5,10,5,134.7683111111111,3
76561198318971100,372,3,0,3,0,0,0,3,0,3,3,5,226.67450000000008,2
76561198241985942,380,2,2,0,0,0,0,2,0,5,2,5,1094.5085,3
76561198360003369,516,2,2,0,0,0,0,1,1,5,2,8,370.92719999999997,5
76561198354096842,645,5,4,1,0,0,0,4,1,4,5,6,305.998025,5
76561198023317027,799,8,8,0,0,0,0,5,3,4,8,6,177.09554285714285,2
76561197999237168,201,2,2,0,0,0,0,2,0,5,2,8,2.1591000000000804,2
76561197984342751,706,7,1,6,0,0,0,6,1,5,7,7,174.18316666666666,2
76561198076100521,718,5,5,0,0,0,0,5,0,5,5,8,79.30779999999999,4
76561198386725237,788,4,1,3,0,0,0,3,1,5,4,13,101.5846666666667,8
76561198260131058,413,2,1,0,1,0,0,1,1,3,2,15,1948.2997,4
76561198059778702,1678,17,7,7,0,3,0,14,3,5,17,12,135.611575,4
76561198259345900,411,4,3,1,0,0,0,1,3,5,4,13,515.6333333333333,5
76561198312988164,851,7,2,1,0,4,0,6,1,4,7,15,357.63528333333335,6
76561198342856172,913,9,4,2,0,3,0,8,1,5,9,8,249.55830000000003,5
76561198309546898,1497,17,8,7,1,0,1,13,4,5,17,3,154.0569875,4
76561198353323906,1061,9,8,0,0,1,0,7,2,4,9,9,301.9681,7
76561198375304038,2499,24,0,21,1,2,0,18,6,4,24,9,104.96038260869565,3
76561198184630013,959,9,7,0,0,0,1,7,2,5,9,5,273.817525,4
76561198309743553,1014,9,8,0,0,1,0,8,1,4,9,6,214.74380000000005,4
76561198196210254,600,5,1,1,0,2,1,5,0,5,5,7,572.5019500000001,5
76561198254776754,391,3,0,3,0,0,0,2,1,4,3,6,876.0406,1
76561198227525564,1343,11,2,9,0,0,0,10,1,3,11,7,174.41115999999997,5
76561198215447760,784,7,5,0,1,1,0,6,1,5,7,8,278.6156666666667,5
76561198156093907,1011,10,5,4,1,0,0,10,0,5,10,6,261.37338888888894,3
76561198296003938,749,7,7,0,0,0,0,5,2,3,7,7,386.8978666666667,5
76561198355986329,983,10,9,0,0,0,1,10,0,5,10,10,189.18522222222222,3
76561198293312731,539,4,1,2,1,0,0,3,1,5,4,6,437.5253333333332,5
76561198343370880,437,3,1,0,0,2,0,3,0,5,3,6,712.3120000000004,3
76561197993149859,1430,11,8,0,0,2,1,10,1,5,11,9,198.15864000000002,9
76561198265845129,1318,16,16,0,0,0,0,13,3,4,16,10,155.6516,1
