damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists,alone kills,Avg Distance to A bomb (on kill),times in catwalk_box,times in topmid_box,times in chair_box,times in midlane_box,times in underpass_box,times in window_box,times in stairs_box,times in tetris_box,times in sandwhich_box,times in Asite_box,times in firebox_box,times in jungle_box,times in connector_box,times in opening_box,times in opening2_box,times in A_main_box,times in T_ramp_box,times in hell_box,times in palace_box,times in pillars_box,times in ticket_box,times in CT_ramp_box,alone_death,total_distance_traveled
667,5,2,1,1,0,1,4,1,5,5,5,236.23024999999996,10,2,329.53326157258425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3970.20157268231
440,7,6,0,0,1,0,7,0,3,7,5,282.6095166666667,7,2,399.7849926462386,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5403.026655156899
848,9,9,0,0,0,0,8,1,3,9,8,233.2258625,3,2,209.1747607653492,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,3295.2915495217194
737,6,4,0,0,1,0,6,0,4,6,10,404.86826,10,1,313.48932300184396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4268.90703399612
1041,11,7,4,0,0,0,10,1,4,11,6,199.59305,13,3,183.21506658938776,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,3448.33949850026
1268,12,11,0,0,1,0,11,1,4,12,7,207.20255454545452,14,2,167.4111438005564,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,2,6379.785926029134
337,3,2,0,0,1,0,3,0,5,3,9,813.7311000000002,4,1,609.2658904967527,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3918.872373244145
697,6,6,0,0,0,0,5,1,5,6,10,335.09412000000003,8,2,441.0609222890301,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4878.6979200087235
691,5,2,1,2,0,0,5,0,5,5,9,573.448275,11,2,529.7028471723863,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4001.6851362774637
827,8,1,7,0,0,0,6,2,3,8,7,290.9910428571428,9,1,298.0903703399661,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,5239.6622085014515
1008,9,7,1,1,0,0,8,1,5,9,8,262.55995,12,1,241.66035138461564,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,5905.066599966313
369,4,4,0,0,0,0,3,1,5,4,8,609.2696,4,2,737.9232395220888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4312.096877051186
1682,16,2,4,0,10,0,14,2,5,16,6,113.9963,7,2,78.22373381442068,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,2,0,3,0,0,0,2,8416.104397910482
287,2,0,0,2,0,0,2,0,5,2,7,39.3836,5,2,37.0233354006607,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3339.4760037437136
591,3,2,0,0,0,0,2,1,4,3,5,338.0424999999999,6,3,352.6486699888502,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2500.6173197748208
269,4,2,0,0,1,1,4,0,5,4,6,169.3286666666667,6,0,139.08384988895526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,3320.4161177653
381,4,0,4,0,0,0,3,1,5,4,5,43.780333333333296,6,1,89.01644652556564,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3252.648945419392
586,6,2,2,2,0,0,4,2,4,6,7,44.19084,8,3,100.70471984766158,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2708.335961255404
1443,13,13,0,0,0,0,11,2,5,13,5,68.07215833333333,11,3,37.66076038521735,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,2,4684.246306518006
771,6,6,0,0,0,0,4,2,5,6,4,92.98280000000003,9,1,110.68660089403258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,3887.7410073155847
198,4,4,0,0,0,0,2,2,4,4,3,268.4651333333334,7,2,287.1703221363642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4431.796586167339
214,1,0,1,0,0,0,1,0,5,1,5,0.0,4,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058.2534356066844
519,6,6,0,0,0,0,6,0,5,6,2,116.73800000000001,1,3,90.77689605334342,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2310.292866896032
1409,15,4,4,2,5,0,13,2,5,15,10,184.38770714285715,17,5,205.5303385709051,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6,9281.769720892195
1275,12,12,0,0,0,0,9,3,5,12,11,204.38854545454544,16,0,216.5050074108717,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,5,7890.697571373388
806,9,2,6,0,1,0,9,0,5,9,12,275.10232499999995,10,0,300.7692347464931,1,0,0,0,0,0,1,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,3,6513.066564561342
629,5,4,0,0,1,0,4,1,4,5,9,530.1138500000001,10,2,454.29335242507653,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6341.928007447818
1110,10,9,0,0,1,0,5,5,3,10,9,296.1577888888889,15,6,286.85052880936814,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,7202.1314247134505
1392,14,10,4,0,0,0,10,4,5,14,15,201.6225846153846,19,3,188.9517047123391,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,3,8519.330796246264
1885,17,15,0,1,1,0,15,2,4,17,10,157.71636875000002,19,3,186.76690189716055,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,0,3,8308.574402277669
1004,9,6,2,1,0,0,6,3,3,9,9,326.45585,11,1,307.07767031741724,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,2,0,0,0,0,1,7329.3364169487395
422,4,0,3,1,0,0,3,1,5,4,8,431.3483333333333,6,0,298.949402963194,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5480.645762702741
1274,8,0,6,2,0,0,7,1,5,8,10,252.1961428571429,5,0,182.96554571769897,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5576.548063295526
283,2,0,2,0,0,0,2,0,5,2,2,180.0815,2,1,28.844237840644723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1663.5776288628435
453,3,2,0,0,0,1,3,0,5,3,2,365.24245,7,0,275.0814824055368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834.8909599984013
641,6,5,0,1,0,0,5,1,5,6,10,199.05560000000006,8,2,184.44750191003808,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2376.1017281228383
662,5,4,0,0,1,0,5,0,3,5,5,235.05775,6,0,232.2893813095175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179.784994844431
476,5,5,0,0,0,0,5,0,5,5,5,63.31450000000001,4,0,68.48494555464116,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,2098.092295002349
441,5,0,5,0,0,0,5,0,5,5,4,65.90899999999999,6,0,41.53781027240488,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3158.3400919777523
1323,12,10,1,1,0,0,12,0,4,12,3,89.30906363636365,11,7,90.74288901900314,1,1,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4553.148805366628
258,1,1,0,0,0,0,1,0,4,1,6,0.0,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228.498021264925
258,5,0,0,0,5,0,5,0,5,5,4,134.865775,3,0,82.40509041406872,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2945.430829575464
148,1,0,0,0,1,0,1,0,5,1,4,0.0,2,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2362.22292287404
1415,14,9,2,1,2,0,13,1,4,14,8,143.94118461538463,14,5,162.95247817037549,4,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2,6295.212694908244
884,8,7,0,0,1,0,7,1,5,8,8,169.97542857142858,9,1,171.41531333340615,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6120.474811983313
1033,11,4,7,0,0,0,9,2,5,11,9,197.63299999999998,8,3,198.69343737228462,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,6,5916.628806328705
643,4,2,0,0,1,0,3,1,5,4,11,136.76766666666663,9,0,1.4451165881829742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5779.056269572341
471,5,3,1,1,0,0,5,0,5,5,10,255.64932500000003,7,0,182.11866283214624,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,5787.992718186922
1184,10,5,5,0,0,0,9,1,5,10,9,228.68645555555557,13,3,212.53177158512707,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,3857.739950989248
734,7,2,0,1,3,1,7,0,5,7,9,337.59605000000005,10,1,293.8603457895242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7377.940960288135
1184,11,11,0,0,0,0,7,4,5,11,8,197.57358000000002,16,5,245.84233677179728,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,3,7308.550319843137
1037,12,5,6,0,1,0,12,0,4,12,6,183.4009090909091,16,1,177.64401201219377,2,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,1,1,0,0,0,2,6828.466854277048
869,6,4,0,0,1,1,5,1,3,6,10,369.016,7,2,433.2771991687994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6499.11327110139
655,7,4,1,0,2,0,7,0,5,7,5,353.8713333333333,9,1,319.00336519013246,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2375.7013207765717
791,8,8,0,0,0,0,8,0,5,8,4,221.1853,10,0,231.43307223006335,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,4293.886690078644
577,4,3,1,0,0,0,3,1,4,4,1,250.82979999999998,6,0,314.07047212997617,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1792.6619847052343
776,9,9,0,0,0,0,6,3,3,9,4,270.8886125,9,0,335.66222843488856,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,3488.5864805758374
685,5,2,3,0,0,0,5,0,5,5,10,361.67205,11,0,408.98536447403336,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,3598.752447188697
668,4,0,3,0,0,1,4,0,5,4,6,671.3516000000001,9,0,619.9799544659377,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4215.7702997592205
519,5,1,0,0,3,1,5,0,4,5,5,524.7670249999999,9,0,535.6528473774706,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,2908.5243134864504
581,5,1,2,1,0,1,5,0,4,5,8,299.8814,7,2,267.4840626797465,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2524.2992892144907
279,5,4,0,1,0,0,5,0,5,5,8,465.695575,4,0,425.54937767456835,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3040.3344186603454
576,5,2,2,0,1,0,5,0,5,5,6,269.56425,1,2,366.77222199550636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,4067.4651406259527
1309,12,6,0,0,5,1,11,1,5,12,10,246.76995454545457,16,1,298.0558614260939,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,7092.578376607849
863,6,6,0,0,0,0,5,1,5,6,10,346.5458000000001,14,1,432.0110520529109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,5062.142525788402
504,4,4,0,0,0,0,3,1,4,4,10,883.7054666666667,9,1,972.9284610069949,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4837.7798858079095
1252,10,2,6,2,0,0,6,4,5,10,9,237.01820000000004,16,1,184.22432481513022,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,0,2,0,1,5461.396901784972
952,10,9,0,1,0,0,5,5,5,10,9,230.4755444444445,14,4,232.0306767317124,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,3,5048.99114993946
1358,11,5,6,0,0,0,8,3,5,11,7,247.75904,13,6,256.1504568264976,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,5502.080969324535
839,8,7,0,0,1,0,6,2,4,8,7,384.5978714285714,14,1,436.8230788220384,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,4540.657986227567
1225,12,5,2,0,2,3,9,3,5,12,9,187.20131818181818,14,4,233.20950822813367,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,2,0,0,0,0,0,2,4843.2303710759725
1432,15,13,0,2,0,0,12,3,3,15,9,190.6178857142857,16,1,189.9003111370423,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,2,7792.68210142714
631,3,2,0,1,0,0,3,0,5,3,11,412.6245000000001,8,0,361.35190443380895,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3141.7759461376822
302,1,0,1,0,0,0,1,0,5,1,8,0.0,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3178.914689730867
749,8,0,7,1,0,0,6,2,5,8,7,134.89315714285712,9,1,108.80392400688356,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3663.848581858645
530,5,4,1,0,0,0,5,0,5,5,7,233.656075,6,2,366.92824124993365,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,3242.332295738413
699,6,0,5,0,1,0,5,1,5,6,8,171.19514000000004,8,0,209.71048689060126,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3730.904513424364
631,6,4,1,0,1,0,4,2,4,6,9,273.96989999999994,7,2,190.40101318842247,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3830.54666960178
665,5,2,3,0,0,0,5,0,5,5,7,338.2814,6,1,316.26916105414665,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3174.3042279927035
1010,8,4,3,0,0,0,6,2,4,8,7,194.1475428571429,7,3,226.84926353193143,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5406.836483093732
863,11,11,0,0,0,0,9,2,4,11,4,155.02470999999997,11,2,170.05314395426743,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4527.464005599841
831,7,0,6,1,0,0,5,2,5,7,4,236.65436666666665,8,0,181.85234623122298,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4868.575895784386
537,7,3,0,1,3,0,7,0,5,7,3,194.62618333333333,3,0,251.68355223882006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4457.064338525386
837,7,2,4,1,0,0,6,1,5,7,7,286.98691666666673,10,1,341.8493927708259,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,4424.216431684702
1022,10,7,3,0,0,0,5,5,5,10,5,179.63554444444446,11,6,233.47787547833389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5307.040911856551
655,3,1,0,0,0,0,2,1,5,3,7,302.744,7,2,350.2313532464572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4975.742076191625
558,6,3,3,0,0,0,4,2,4,6,6,324.23168000000004,6,2,266.16977266749825,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,3956.9885256690527
256,2,0,2,0,0,0,2,0,5,2,8,84.91699999999992,3,1,389.78525214321314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4847.778053006015
371,4,2,0,2,0,0,3,1,3,4,5,533.1663666666667,5,1,608.3082503456068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4401.964670430795
917,6,5,0,1,0,0,5,1,4,6,6,345.16576,10,0,345.1157169229032,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3818.114215005742
631,8,5,0,1,2,0,4,4,5,8,4,249.2169428571429,9,4,308.96079740828515,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,5465.122438158166
364,2,1,0,1,0,0,1,1,5,2,7,1281.1745,6,1,1449.595841019623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4248.386483942419
1076,13,4,5,2,2,0,7,6,5,13,6,133.40096666666668,1,4,118.24857948052146,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,5,7304.472471478476
1864,14,11,0,0,3,0,11,3,5,14,15,101.80333846153847,20,4,105.5200874919579,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,8050.956521926499
1626,17,13,2,0,2,0,13,4,5,17,11,164.02208750000003,16,6,160.04854124827395,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,2,2,0,0,1,4,7707.137617705349
1466,16,12,3,1,0,0,12,4,5,16,15,158.83694666666665,19,4,152.3898119979437,0,0,0,0,0,0,0,0,0,2,0,0,2,3,2,1,0,0,0,0,2,0,6,8580.275643122079
1814,15,14,1,0,0,0,9,6,4,15,15,167.3652285714286,20,3,145.17929664151842,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,2,0,0,0,2,7456.464792370752
944,7,3,0,0,4,0,7,0,5,7,16,381.74219999999997,14,0,388.9990340487011,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,7501.603496271162
1367,15,9,2,1,1,0,8,7,5,15,13,176.36815714285714,19,4,206.11527385635773,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,2,2,8975.238603474452
1496,16,7,1,0,7,1,13,3,4,16,15,173.088,19,0,173.87982546229705,0,0,0,0,0,0,0,0,0,2,0,2,0,1,3,2,1,0,0,0,1,1,0,7935.6212543977845
1355,9,5,3,0,1,0,9,0,5,9,14,258.996,22,1,254.08033452266616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,6098.495221399495
1992,17,11,5,0,1,0,14,3,4,17,13,161.50236875000002,19,1,169.20582201308295,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,1,0,3,0,0,1,1,3,7278.4334154210255
1729,15,13,0,1,1,0,11,4,5,15,14,169.86543571428572,9,5,129.94326090917306,1,1,0,0,0,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,7207.756102022154
1170,10,6,4,0,0,0,10,0,5,10,6,230.93084444444446,9,1,240.1599683326434,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,6260.254372749012
390,3,3,0,0,0,0,3,0,5,3,7,869.60615,9,1,929.8056045394982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3637.639147661775
1078,10,3,7,0,0,0,9,1,4,10,9,262.2881777777778,11,0,273.98776996308175,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,2,5525.315250918352
1022,9,6,3,0,0,0,7,2,3,9,7,293.5464875,10,2,298.7973057111859,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,3,6134.495149851279
451,8,5,0,1,1,1,7,1,5,8,6,278.48747142857144,6,4,272.1342333909939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,2972.5251377101677
820,7,6,0,0,1,0,7,0,5,7,9,148.44808333333336,9,1,154.57663597612614,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3495.264714230018
900,8,5,2,0,1,0,8,0,4,8,11,319.9160142857142,12,2,304.12587527934596,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4874.8835446072335
851,8,3,4,0,1,0,7,1,5,8,5,322.6799571428572,8,2,325.1659858175416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,5685.186710943181
653,8,5,0,1,2,0,7,1,3,8,6,330.1457571428572,7,4,365.72433902881085,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4123.350565333576
538,4,4,0,0,0,0,3,1,5,4,9,455.9506666666666,3,1,622.0043346389097,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4330.18350773014
553,7,6,0,0,1,0,5,2,5,7,9,278.8681666666667,12,0,202.13918472259584,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4348.255488301757
770,9,8,0,0,1,0,7,2,5,9,7,274.6066,9,4,238.8108077045956,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,6797.551299649827
1427,17,10,0,0,6,0,10,7,4,17,6,154.2024375,14,2,132.73761308285663,0,0,0,0,0,0,1,0,2,0,0,0,4,0,1,3,0,0,0,0,0,0,1,3923.9843525733513
1765,13,8,4,0,1,0,11,2,4,13,7,126.4721666666667,16,0,112.86080908323635,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,5678.149395935357
923,10,4,6,0,0,0,6,4,5,10,7,214.74288888888887,8,4,187.9997203844856,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,2,3836.3176143888345
838,9,1,5,2,1,0,5,4,3,9,9,307.03345,10,3,293.8724192323795,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,2,1,6936.955946212406
703,6,6,0,0,0,0,5,1,5,6,9,380.31678,11,1,369.2640725775144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,5909.600875214727
765,5,2,0,0,3,0,5,0,5,5,17,565.5848500000001,11,0,591.0639352351782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,7519.324794905502
884,9,5,2,0,2,0,7,2,4,9,10,308.330625,10,1,270.7846659876554,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,5249.4353387203955
1185,7,4,0,1,2,0,5,2,4,7,11,271.4235,11,2,247.7940668676996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,6587.219055986601
1014,8,5,0,2,1,0,2,6,3,8,6,271.1568857142857,14,6,306.51827741611487,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5132.64249176496
644,5,5,0,0,0,0,5,0,5,5,7,320.329525,10,1,407.5502709006065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4587.929662906947
1029,10,6,4,0,0,0,8,2,4,10,8,232.12873333333334,10,0,232.70889379980775,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,4185.7662770691795
726,8,2,4,2,0,0,6,2,5,8,8,250.85912857142858,8,1,229.95466641066633,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,6013.336091266032
1043,11,11,0,0,0,0,6,5,5,11,7,135.2109,11,4,131.7667687215316,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,4285.114369505793
1001,11,6,2,1,1,1,8,3,5,11,6,208.35948000000002,14,7,185.18663390169735,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,5916.999099536336
996,9,3,4,0,2,0,6,3,4,9,9,237.9382375,10,1,273.43576811059324,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,2,5278.825913212282
853,7,5,0,2,0,0,6,1,4,7,8,261.9665,11,1,322.252947840177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4748.015846599057
959,7,3,3,0,0,1,5,2,5,7,9,275.61441666666667,11,0,309.1832306967735,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,5598.292833818712
208,2,2,0,0,0,0,1,1,3,2,10,781.1175,1,0,788.540134392843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3687.2614881602035
371,5,5,0,0,0,0,4,1,3,5,4,388.168325,6,1,298.5374358995658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3693.340479771343
363,2,2,0,0,0,0,2,0,5,2,3,9.032999999999902,5,0,187.22869142874984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3239.475143215052
648,5,1,1,1,1,0,4,1,5,5,5,397.505925,8,0,332.73083406542304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3102.6365412968103
296,3,1,2,0,0,0,3,0,5,3,3,619.2282499999999,4,0,545.4909351913869,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2607.5102938795926
353,3,3,0,0,0,0,2,1,4,3,5,126.47724999999997,4,1,252.8866137970223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2688.585237383788
306,2,2,0,0,0,0,2,0,5,2,5,16.53449999999998,4,1,122.03889694333813,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2807.739446156711
306,4,1,2,1,0,0,3,1,4,4,3,517.3596333333334,4,3,392.1144944910713,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3743.759001829141
