damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists,alone kills,Avg Distance to A bomb (on kill),times in catwalk_box,times in topmid_box,times in chair_box,times in midlane_box,times in underpass_box,times in window_box,times in stairs_box,times in tetris_box,times in sandwhich_box,times in Asite_box,times in firebox_box,times in jungle_box,times in connector_box,times in opening_box,times in opening2_box,times in A_main_box,times in T_ramp_box,times in hell_box,times in palace_box,times in pillars_box,times in ticket_box,times in CT_ramp_box,alone_death
1004,9,6,2,1,0,0,6,3,3,9,9,326.45585,11,1,307.07767031741724,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,2,0,0,0,0,1
422,4,0,3,1,0,0,3,1,5,4,8,431.3483333333333,6,0,298.949402963194,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
1274,8,0,6,2,0,0,7,1,5,8,10,252.19614285714297,5,0,182.96554571769906,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
283,2,0,2,0,0,0,2,0,5,2,2,180.0815,2,1,-28.844237840644723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
453,3,2,0,0,0,1,3,0,5,3,2,365.24245,7,0,275.0814824055368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,6,5,0,1,0,0,5,1,5,6,10,199.05560000000006,8,2,184.44750191003808,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
662,5,4,0,0,1,0,5,0,3,5,5,235.05775,6,0,232.2893813095175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,5,5,0,0,0,0,5,0,5,5,5,63.31450000000001,4,0,68.48494555464116,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
441,5,0,5,0,0,0,5,0,5,5,4,65.90899999999999,6,0,41.53781027240488,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1323,12,10,1,1,0,0,12,0,4,12,3,89.30906363636365,11,7,90.74288901900314,1,1,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
258,1,1,0,0,0,0,1,0,4,1,6,0.0,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,5,0,0,0,5,0,5,0,5,5,4,134.865775,3,0,82.40509041406872,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
148,1,0,0,0,1,0,1,0,5,1,4,0.0,2,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1415,14,9,2,1,2,0,13,1,4,14,8,143.94118461538463,14,5,162.95247817037549,4,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2
884,8,7,0,0,1,0,7,1,5,8,8,169.97542857142858,9,1,171.41531333340615,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
1033,11,4,7,0,0,0,9,2,5,11,9,197.63299999999998,8,3,198.69343737228462,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,6
643,4,2,0,0,1,0,3,1,5,4,11,136.76766666666663,9,0,-1.4451165881829742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
471,5,3,1,1,0,0,5,0,5,5,10,255.64932500000003,7,0,182.11866283214624,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
1184,10,5,5,0,0,0,9,1,5,10,9,228.68645555555557,13,3,212.53177158512707,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1
734,7,2,0,1,3,1,7,0,5,7,9,337.59605000000005,10,1,293.8603457895242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1184,11,11,0,0,0,0,7,4,5,11,8,197.57358000000002,16,5,245.84233677179728,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,3
1037,12,5,6,0,1,0,12,0,4,12,6,183.4009090909091,16,1,177.64401201219377,2,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,1,1,0,0,0,2
869,6,4,0,0,1,1,5,1,3,6,10,369.016,7,2,433.2771991687994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
655,7,4,1,0,2,0,7,0,5,7,5,353.8713333333333,9,1,319.00336519013246,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
791,8,8,0,0,0,0,8,0,5,8,4,221.1853,10,0,231.43307223006335,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
577,4,3,1,0,0,0,3,1,4,4,1,250.82979999999998,6,0,314.07047212997617,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
776,9,9,0,0,0,0,6,3,3,9,4,270.8886125,9,0,335.66222843488856,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0
685,5,2,3,0,0,0,5,0,5,5,10,361.67205,11,0,408.98536447403336,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0
668,4,0,3,0,0,1,4,0,5,4,6,671.3516000000001,9,0,619.9799544659377,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
519,5,1,0,0,3,1,5,0,4,5,5,524.7670249999999,9,0,535.6528473774706,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0
581,5,1,2,1,0,1,5,0,4,5,8,299.8814,7,2,267.4840626797465,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
279,5,4,0,1,0,0,5,0,5,5,8,465.695575,4,0,425.54937767456835,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
576,5,2,2,0,1,0,5,0,5,5,6,269.5642500000001,1,2,366.77222199550636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
1309,12,6,0,0,5,1,11,1,5,12,10,246.76995454545457,16,1,298.0558614260939,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2
863,6,6,0,0,0,0,5,1,5,6,10,346.5458000000001,14,1,432.0110520529109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2
504,4,4,0,0,0,0,3,1,4,4,10,883.7054666666667,9,1,972.9284610069949,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,10,2,6,2,0,0,6,4,5,10,9,237.01820000000004,16,1,184.22432481513022,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,0,2,0,1
952,10,9,0,1,0,0,5,5,5,10,9,230.4755444444445,14,4,232.0306767317124,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,3
1358,11,5,6,0,0,0,8,3,5,11,7,247.75904,13,6,256.1504568264976,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2
839,8,7,0,0,1,0,6,2,4,8,7,384.5978714285714,14,1,436.8230788220384,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1225,12,5,2,0,2,3,9,3,5,12,9,187.20131818181818,14,4,233.20950822813367,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,2,0,0,0,0,0,2
1432,15,13,0,2,0,0,12,3,3,15,9,190.61788571428573,16,1,189.90031113704237,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,2
631,3,2,0,1,0,0,3,0,5,3,11,412.6245000000001,8,0,361.35190443380895,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
302,1,0,1,0,0,0,1,0,5,1,8,0.0,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
749,8,0,7,1,0,0,6,2,5,8,7,134.89315714285712,9,1,108.80392400688356,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
530,5,4,1,0,0,0,5,0,5,5,7,233.656075,6,2,366.92824124993365,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4
699,6,0,5,0,1,0,5,1,5,6,8,171.1951400000001,8,0,209.71048689060126,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
631,6,4,1,0,1,0,4,2,4,6,9,273.96989999999994,7,2,190.40101318842247,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
665,5,2,3,0,0,0,5,0,5,5,7,338.2814,6,1,316.26916105414665,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1010,8,4,3,0,0,0,6,2,4,8,7,194.1475428571429,7,3,226.84926353193143,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
863,11,11,0,0,0,0,9,2,4,11,4,155.02470999999997,11,2,170.05314395426743,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
831,7,0,6,1,0,0,5,2,5,7,4,236.65436666666665,8,0,181.85234623122298,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
537,7,3,0,1,3,0,7,0,5,7,3,194.62618333333333,3,0,251.68355223882006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
837,7,2,4,1,0,0,6,1,5,7,7,286.98691666666673,10,1,341.8493927708259,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
1022,10,7,3,0,0,0,5,5,5,10,5,179.63554444444446,11,6,233.47787547833389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
655,3,1,0,0,0,0,2,1,5,3,7,302.744,7,2,350.2313532464572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
558,6,3,3,0,0,0,4,2,4,6,6,324.23168000000004,6,2,266.16977266749825,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
256,2,0,2,0,0,0,2,0,5,2,8,84.91699999999969,3,1,389.7852521432129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
371,4,2,0,2,0,0,3,1,3,4,5,533.1663666666667,5,1,608.3082503456068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
917,6,5,0,1,0,0,5,1,4,6,6,345.16576,10,0,345.1157169229031,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
631,8,5,0,1,2,0,4,4,5,8,4,249.21694285714298,9,4,308.9607974082852,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
364,2,1,0,1,0,0,1,1,5,2,7,1281.1745,6,1,1449.595841019623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1076,13,4,5,2,2,0,7,6,5,13,6,133.40096666666668,1,4,118.24857948052146,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,5
1864,14,11,0,0,3,0,11,3,5,14,15,101.80333846153847,20,4,105.5200874919579,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2
1626,17,13,2,0,2,0,13,4,5,17,11,164.02208750000003,16,6,160.04854124827395,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,2,2,0,0,1,4
1466,16,12,3,1,0,0,12,4,5,16,15,158.83694666666665,19,4,152.3898119979437,0,0,0,0,0,0,0,0,0,2,0,0,2,3,2,1,0,0,0,0,2,0,6
1814,15,14,1,0,0,0,9,6,4,15,15,167.3652285714286,20,3,145.17929664151842,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,2,0,0,0,2
944,7,3,0,0,4,0,7,0,5,7,16,381.74219999999997,14,0,388.9990340487011,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2
1367,15,9,2,1,1,0,8,7,5,15,13,176.36815714285714,19,4,206.11527385635767,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,2,2
1496,16,7,1,0,7,1,13,3,4,16,15,173.088,19,0,173.87982546229705,0,0,0,0,0,0,0,0,0,2,0,2,0,1,3,2,1,0,0,0,1,1,0
1355,9,5,3,0,1,0,9,0,5,9,14,258.996,22,1,254.08033452266616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2
1992,17,11,5,0,1,0,14,3,4,17,13,161.50236875000004,19,1,169.20582201308295,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,1,0,3,0,0,1,1,3
1729,15,13,0,1,1,0,11,4,5,15,14,169.86543571428572,9,5,129.94326090917312,1,1,0,0,0,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2
1170,10,6,4,0,0,0,10,0,5,10,6,230.93084444444452,9,1,240.15996833264342,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
390,3,3,0,0,0,0,3,0,5,3,7,869.60615,9,1,929.8056045394982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1078,10,3,7,0,0,0,9,1,4,10,9,262.2881777777778,11,0,273.98776996308175,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,2
1022,9,6,3,0,0,0,7,2,3,9,7,293.5464875,10,2,298.7973057111859,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,3
451,8,5,0,1,1,1,7,1,5,8,6,278.48747142857144,6,4,272.1342333909939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3
820,7,6,0,0,1,0,7,0,5,7,9,148.44808333333336,9,1,154.57663597612614,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0
900,8,5,2,0,1,0,8,0,4,8,11,319.9160142857142,12,2,304.12587527934596,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
851,8,3,4,0,1,0,7,1,5,8,5,322.6799571428572,8,2,325.1659858175416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
653,8,5,0,1,2,0,7,1,3,8,6,330.1457571428572,7,4,365.72433902881085,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
538,4,4,0,0,0,0,3,1,5,4,9,455.9506666666666,3,1,622.0043346389097,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
553,7,6,0,0,1,0,5,2,5,7,9,278.8681666666667,12,0,202.13918472259584,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
770,9,8,0,0,1,0,7,2,5,9,7,274.6066,9,4,238.8108077045956,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
1427,17,10,0,0,6,0,10,7,4,17,6,154.2024375,14,2,132.73761308285663,0,0,0,0,0,0,1,0,2,0,0,0,4,0,1,3,0,0,0,0,0,0,1
1765,13,8,4,0,1,0,11,2,4,13,7,126.47216666666674,16,0,112.86080908323639,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0
923,10,4,6,0,0,0,6,4,5,10,7,214.74288888888887,8,4,187.9997203844856,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,2
838,9,1,5,2,1,0,5,4,3,9,9,307.03345,10,3,293.8724192323795,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,2,1
703,6,6,0,0,0,0,5,1,5,6,9,380.31678,11,1,369.2640725775144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
765,5,2,0,0,3,0,5,0,5,5,17,565.5848500000001,11,0,591.0639352351782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
884,9,5,2,0,2,0,7,2,4,9,10,308.330625,10,1,270.7846659876554,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2
1185,7,4,0,1,2,0,5,2,4,7,11,271.4235,11,2,247.7940668676996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4
1014,8,5,0,2,1,0,2,6,3,8,6,271.1568857142857,14,6,306.51827741611487,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
644,5,5,0,0,0,0,5,0,5,5,7,320.329525,10,1,407.5502709006065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1029,10,6,4,0,0,0,8,2,4,10,8,232.1287333333334,10,0,232.7088937998078,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
726,8,2,4,2,0,0,6,2,5,8,8,250.85912857142858,8,1,229.95466641066633,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
1043,11,11,0,0,0,0,6,5,5,11,7,135.2109,11,4,131.7667687215316,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0
1001,11,6,2,1,1,1,8,3,5,11,6,208.35948000000002,14,7,185.18663390169735,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3
996,9,3,4,0,2,0,6,3,4,9,9,237.9382375,10,1,273.43576811059324,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,2
853,7,5,0,2,0,0,6,1,4,7,8,261.9665,11,1,322.252947840177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
959,7,3,3,0,0,1,5,2,5,7,9,275.61441666666667,11,0,309.1832306967735,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
208,2,2,0,0,0,0,1,1,3,2,10,781.1175,1,0,788.540134392843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
371,5,5,0,0,0,0,4,1,3,5,4,388.168325,6,1,298.5374358995658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
363,2,2,0,0,0,0,2,0,5,2,3,9.032999999999902,5,0,-187.22869142874984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
648,5,1,1,1,1,0,4,1,5,5,5,397.505925,8,0,332.73083406542304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
296,3,1,2,0,0,0,3,0,5,3,3,619.2282499999999,4,0,545.4909351913869,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
353,3,3,0,0,0,0,2,1,4,3,5,126.47724999999997,4,1,252.8866137970223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
306,2,2,0,0,0,0,2,0,5,2,5,16.53449999999998,4,1,-122.03889694333813,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
306,4,1,2,1,0,0,3,1,4,4,3,517.3596333333334,4,3,392.1144944910713,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
508,6,5,0,1,0,0,5,1,5,6,4,276.35303999999996,6,0,266.73321055429267,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
522,6,6,0,0,0,0,4,2,4,6,3,309.83448,6,0,200.92029206318622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
446,2,2,0,0,0,0,2,0,5,2,3,9.220000000000027,6,1,-11.891028359734328,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
386,3,0,2,0,1,0,3,0,3,3,6,87.83025000000004,5,1,-144.6971640434018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
817,8,3,1,4,0,0,8,0,5,8,4,261.3790714285714,10,1,188.75194748069433,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1
813,5,2,0,2,1,0,5,0,5,5,7,408.391025,10,1,517.117290456919,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
618,8,5,2,1,0,0,8,0,5,8,4,156.84971428571427,10,0,147.4957846725861,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
851,11,8,1,0,2,0,7,4,3,11,3,152.64155,11,1,206.4740918385712,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1
340,1,0,1,0,0,0,1,0,5,1,7,0.0,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,5,3,0,2,0,0,5,0,5,5,6,372.23445,10,1,367.2124875489567,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3
639,6,3,2,0,1,0,6,0,4,6,6,365.73668000000004,6,2,287.6001804321148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
438,6,1,3,1,1,0,5,1,4,6,8,302.36118,8,0,321.6956477958503,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
720,5,3,0,1,1,0,5,0,5,5,7,185.09274999999997,4,0,247.36460045427512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
294,4,2,2,0,0,0,2,2,5,4,4,193.19166666666675,4,2,232.00598412320718,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2
489,5,2,1,1,0,0,5,0,5,5,7,408.6061,4,1,475.89754500154277,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3
443,3,3,0,0,0,0,3,0,4,3,5,483.54145000000005,5,1,477.35638871647444,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1
348,2,2,0,0,0,0,2,0,3,2,4,11.002099999999984,4,0,-0.45241484268865406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
151,1,0,0,0,1,0,0,1,5,1,5,0.0,2,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
812,8,7,1,0,0,0,7,1,5,8,4,143.11994285714286,8,1,122.53012667712694,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
329,3,1,2,0,0,0,3,0,4,3,3,191.42565000000002,3,1,205.03036183782734,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
215,3,3,0,0,0,0,3,0,5,3,3,641.9612999999999,4,2,792.4375758252418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
822,10,9,0,1,0,0,9,1,3,10,1,173.4241,8,4,211.2893634460505,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0
270,1,0,1,0,0,0,1,0,5,1,4,0.0,4,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,11,5,0,0,6,0,11,0,5,11,6,142.79934999999998,12,3,128.77453817406263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1227,8,7,0,0,1,0,6,2,5,8,6,243.85317142857141,14,0,250.54604213964876,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0
666,12,9,1,0,2,0,11,1,4,12,6,154.99457272727273,7,0,123.95728625181283,2,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
907,8,2,6,0,0,0,6,2,3,8,2,186.02758571428572,9,2,125.52448962720925,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,3,0,1,2,0,0,2,1,4,3,3,621.98285,4,1,404.59058105412856,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
828,5,3,1,0,1,0,5,0,4,5,9,300.778975,9,3,239.02247463987837,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
1010,11,5,3,1,2,0,11,0,5,11,8,157.97652,10,4,178.28854221082133,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,5
415,2,2,0,0,0,0,2,0,5,2,8,611.7785000000001,6,0,864.1129197901487,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,1,1,0,1,0,3,0,4,3,8,329.0173,3,0,399.93202267499396,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
350,2,2,0,0,0,0,2,0,5,2,9,980.8331000000001,3,1,510.5250818144946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
769,6,4,2,0,0,0,6,0,4,6,10,383.35002000000003,9,2,389.59311910673375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
943,9,0,6,1,1,0,9,0,5,9,10,267.08557500000006,11,2,269.55225770273984,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2
1212,11,10,0,1,0,0,11,0,4,11,11,227.88857,15,0,238.7998547277486,0,2,1,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0
824,7,7,0,0,0,0,5,2,3,7,8,376.5193666666667,11,3,393.3019322807706,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
789,7,6,0,0,0,1,6,1,5,7,8,327.998,12,2,353.5828134055325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,5
1130,11,5,5,1,0,0,10,1,5,11,9,164.31387,13,5,163.06162495714244,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,2
1230,13,4,9,0,0,0,11,2,4,13,6,192.36266666666666,11,7,171.63104785624498,2,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,2
681,6,5,1,0,0,0,5,1,5,6,9,428.46930000000003,10,1,421.3036452962345,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
718,8,6,0,0,2,0,8,0,4,8,7,307.3408857142858,9,1,349.3226961994381,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
976,8,8,0,0,0,0,7,1,5,8,8,150.47757142857145,6,2,130.8577005427235,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
1579,14,6,5,1,2,0,12,2,5,14,6,159.27146923076924,8,2,196.92286077383108,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,1,2,2,0,0,0,2
